prod_link,tags,seller_address,meta_description,meta_keyword
bra/hrx-by-hrithik-roshan/hrx-by-hrithik-roshan-women-rose-dawn-solid-rapid-dry-antimicrobial-training-sports-bra/13303460/buy,"['clothing', 'women-clothing', 'bra', 'hrx-by-hrithik-roshan-bra']","11th Floor, Flat No. 1106, 1107, 26, Kailash, Kasturba Gandhi Marg, New Delhi, New Delhi, Delhi, 110001Delhi , Delhi - 110001",Buy HRX By Hrithik Roshan Women Rose Dawn Solid Rapid Dry Antimicrobial Training Sports Bra - Bra for Women from HRX By Hrithik Roshan at Rs. 839. Style ID: 13303460,"HRX By Hrithik Roshan Women Rose Dawn Solid Rapid Dry Antimicrobial Training Sports Bra,  HRX By Hrithik Roshan, Bra, Innerwear, Apparel, Apparel for Women, Buy HRX By Hrithik Roshan Women Rose Dawn Solid Rapid Dry Antimicrobial Training Sports Bra Online in India, Buy Bra at best price"
sarees/saree-mall/saree-mall-mustard-yellow--gold-printed-saree/10474124/buy,"['clothing', 'women-clothing', 'sarees', 'saree-mall-sarees']",,Buy Saree Mall Mustard Yellow & Gold Printed Saree - Sarees for Women from Saree Mall at Rs. 607. Style ID: 10474124,"Saree Mall Mustard Yellow & Gold Printed Saree,  Saree Mall, Sarees, Saree, Apparel, Apparel for Women, Buy Saree Mall Mustard Yellow & Gold Printed Saree Online in India, Buy Sarees at best price"
earrings/rubans/rubans-oxidised-silver-toned--red-handcrafted-dome-shaped-jhumkas/7266850/buy,"['accessories', 'women-accessories', 'earrings', 'rubans-earrings']","Plot No 211, 4th floor,East of NGEF LayoutOuter ring road kasturinagar,Bangalore UrbanBengaluru , Karnataka - 560043",Buy Rubans Oxidised Silver Toned & Red Handcrafted Dome Shaped Jhumkas - Earrings for Women from Rubans at Rs. 395. Style ID: 7266850,"Rubans Oxidised Silver Toned & Red Handcrafted Dome Shaped Jhumkas,  Rubans, Earrings, Jewellery, Accessories, Accessories for Women, Buy Rubans Oxidised Silver Toned & Red Handcrafted Dome Shaped Jhumkas Online in India, Buy Earrings at best price"
innerwear-vests/jockey/jockey-men-blue-printed-cotton-tank-/17083634/buy,"['clothing', 'men-clothing', 'innerwear-vests', 'jockey-innerwear-vests']","Cessna Business Park Umiya Business Bay-Tower-1 7th Floor KadubeesanahalliBengaluru , Karnataka - 560103",Buy Jockey Men Blue Printed Cotton Tank - Innerwear Vests for Men from Jockey at Rs. 499. Style ID: 17083634,"Jockey Men Blue Printed Cotton Tank,  Jockey, Innerwear Vests, Innerwear, Apparel, Apparel for Men, Buy Jockey Men Blue Printed Cotton Tank Online in India, Buy Innerwear Vests at best price"
kurta-sets/ode-by-house-of-pataudi/ode-by-house-of-pataudi-women-mustard-yellow-ethnic-motifs-printed-layered-pure-cotton-kurta-with-palazzos/16312308/buy,"['clothing', 'women-clothing', 'kurta-sets', 'ode-by-house-of-pataudi-kurta-sets']","Second Floor, Plot No. 82, Okhla Industrial Estate, Phase - III, New Delhi, Delhi, 110020Delhi , Delhi - 110020",Buy Ode By House Of Pataudi Women Mustard Yellow Ethnic Motifs Printed Layered Pure Cotton Kurta With Palazzos - Kurta Sets for Women from Ode By House Of Pataudi at Rs. 1349. Style ID: 16312308,"Ode By House Of Pataudi Women Mustard Yellow Ethnic Motifs Printed Layered Pure Cotton Kurta With Palazzos,  Ode By House Of Pataudi, Kurta Sets, Apparel Set, Apparel, Apparel for Women, Buy Ode By House Of Pataudi Women Mustard Yellow Ethnic Motifs Printed Layered Pure Cotton Kurta With Palazzos Online in India, Buy Kurta Sets at best price"
dresses/urbanic/urbanic-white--olive-green-floral-off-shoulder-a-line-dress/16105994/buy,"['clothing', 'women-clothing', 'dresses', 'urbanic-dresses']","90-B, 91SPRINGBOARD, Delhi - Jaipur Expy, Sector 18Gurgaon, HaryanaGurugram , HARYANA - 122008",Buy URBANIC White & Olive Green Floral Off Shoulder A Line Dress - Dresses for Women from URBANIC at Rs. 894. Style ID: 16105994,"URBANIC White & Olive Green Floral Off Shoulder A Line Dress,  URBANIC, Dresses, Dress, Apparel, Apparel for Women, Buy URBANIC White & Olive Green Floral Off Shoulder A Line Dress Online in India, Buy Dresses at best price"
casual-shoes/bata/bata-boys-black-woven-design-trekking-shoes/16343084/buy,"['footwear', 'boys-footwear', 'casual-shoes', 'bata-casual-shoes']","BATA INDIA LTDGurugram , Haryana - 122504",Buy Bata Boys Black Woven Design Trekking Shoes - Casual Shoes for Boys from Bata at Rs. 1299. Style ID: 16343084,"Bata Boys Black Woven Design Trekking Shoes,  Bata, Casual Shoes, Shoes, Footwear, Footwear for Boys, Buy Bata Boys Black Woven Design Trekking Shoes Online in India, Buy Casual Shoes at best price"
tunics/vishudh/vishudh-women-black-solid-knitted-tunic/16334410/buy,"['clothing', 'women-clothing', 'tunics', 'vishudh-tunics']","10, Cabin No 17, PVR Plaza Building, H Block, Connaught CircusDelhi , Delhi - 110001",Buy Vishudh Women Black Solid Knitted Tunic - Tunics for Women from Vishudh at Rs. 591. Style ID: 16334410,"Vishudh Women Black Solid Knitted Tunic,  Vishudh, Tunics, Topwear, Apparel, Apparel for Women, Buy Vishudh Women Black Solid Knitted Tunic Online in India, Buy Tunics at best price"
jeans/aeropostale/aeropostale-men-blue-slim-fit-mid-rise-slash-knee-stretchable-jeans/13352184/buy,"['clothing', 'men-clothing', 'jeans', 'aeropostale-jeans']","10TH FLOOR, DU PARC TRINITY, NO 17, M.G ROAD, Bengaluru (Bangalore) Rural,Bengaluru , Karnataka - 560001",Buy Aeropostale Men Blue Slim Fit Mid Rise Slash Knee Stretchable Jeans - Jeans for Men from Aeropostale at Rs. 1484. Style ID: 13352184,"Aeropostale Men Blue Slim Fit Mid Rise Slash Knee Stretchable Jeans,  Aeropostale, Jeans, Bottomwear, Apparel, Apparel for Men, Buy Aeropostale Men Blue Slim Fit Mid Rise Slash Knee Stretchable Jeans Online in India, Buy Jeans at best price"
heels/sole-to-soul/sole-to-soul-turquoise-blue-embellished-block-sandals/18619262/buy,"['footwear', 'women-footwear', 'heels', 'sole-to-soul-heels']","SOLE TO SOUL 232 KUDPI HOUSE BELOW MC DONALDSLINKING ROAD BANDRA WESTMumbai , Maharashtra - 400052",Buy Sole To Soul Turquoise Blue Embellished Block Sandals - Heels for Women from Sole To Soul at Rs. 2650. Style ID: 18619262,"Sole To Soul Turquoise Blue Embellished Block Sandals,  Sole To Soul, Heels, Shoes, Footwear, Footwear for Women, Buy Sole To Soul Turquoise Blue Embellished Block Sandals Online in India, Buy Heels at best price"
kurtas/janasya/janasya-women-green-printed-bell-sleeves-crepe-kurta/14303592/buy,"['clothing', 'women-clothing', 'kurtas', 'janasya-kurtas']","Plot No A 15/4,Besides Sai Baba Temple,Road No.8,Udhna Udhyog Nagar,Udhna,Surat-394210Surat , Gujarat - 394210",Buy Janasya Women Green Printed Bell Sleeves Crepe Kurta - Kurtas for Women from Janasya at Rs. 643. Style ID: 14303592,"Janasya Women Green Printed Bell Sleeves Crepe Kurta,  Janasya, Kurtas, Topwear, Apparel, Apparel for Women, Buy Janasya Women Green Printed Bell Sleeves Crepe Kurta Online in India, Buy Kurtas at best price"
kurtas/gerua/gerua-women-navy-blue--goldenethnic-motifs-printed-keyhole-neck-thread-work-kurta/17627694/buy,"['clothing', 'women-clothing', 'kurtas', 'gerua-kurtas']","B-19, Phase - II, ,Sector -83Noida , Uttar pradesh - 201305",Buy GERUA Women Navy Blue & GoldenEthnic Motifs Printed Keyhole Neck Thread Work Kurta - Kurtas for Women from GERUA at Rs. 799. Style ID: 17627694,"GERUA Women Navy Blue & GoldenEthnic Motifs Printed Keyhole Neck Thread Work Kurta,  GERUA, Kurtas, Topwear, Apparel, Apparel for Women, Buy GERUA Women Navy Blue & GoldenEthnic Motifs Printed Keyhole Neck Thread Work Kurta Online in India, Buy Kurtas at best price"
scarves/mango/mango-women-black--white-handmade-openwork-knit-floral-triangular-scarf/18319536/buy,"['accessories', 'women-accessories', 'scarves', 'mango-scarves']","406, B2 and C, 4th Floor,Centrum Plaza, Golf Course Road, Sector - 53,Gurugram , Haryana - 122102",Buy MANGO Women Black & White Handmade Openwork Knit Floral Triangular Scarf - Scarves for Women from MANGO at Rs. 2390. Style ID: 18319536,"MANGO Women Black & White Handmade Openwork Knit Floral Triangular Scarf,  MANGO, Scarves, Scarves, Accessories, Accessories for Women, Buy MANGO Women Black & White Handmade Openwork Knit Floral Triangular Scarf Online in India, Buy Scarves at best price"
heels/marc-loire/marc-loire-women-black-solid-heels/1896080/buy,"['footwear', 'women-footwear', 'heels', 'marc-loire-heels']",,Buy Marc Loire Women Black Solid Heels - Heels for Women from Marc Loire at Rs. 791. Style ID: 1896080,"Marc Loire Women Black Solid Heels,  Marc Loire, Heels, Shoes, Footwear, Footwear for Women, Buy Marc Loire Women Black Solid Heels Online in India, Buy Heels at best price"
flats/max/max-women-pink-embellished-open-toe-flats/17214276/buy,"['footwear', 'women-footwear', 'flats', 'max-flats']","#41/2,42/2,Oblapura Gram panchyat,Anugondanahalli HobliDevangundi Main RoadHoskote TalukBengaluru , Karnataka - 560067",Buy Max Women Pink Embellished Open Toe Flats - Flats for Women from Max at Rs. 399. Style ID: 17214276,"Max Women Pink Embellished Open Toe Flats,  Max, Flats, Shoes, Footwear, Footwear for Women, Buy Max Women Pink Embellished Open Toe Flats Online in India, Buy Flats at best price"
dresses/us-polo-assn-kids/us-polo-assn-kids-girls-blue-printed-pure-cotton-fit--flare-dress/16686280/buy,"['clothing', 'girls-clothing', 'dresses', 'u.s.-polo-assn.-kids-dresses']","WZ199/2,Second Floor3,Madipur Village,Madipur,DelhiDelhi , Delhi - 110063",Buy U.S. Polo Assn. Kids Girls Blue Printed Pure Cotton Fit & Flare Dress - Dresses for Girls from U.S. Polo Assn. Kids at Rs. 844. Style ID: 16686280,"U.S. Polo Assn. Kids Girls Blue Printed Pure Cotton Fit & Flare Dress,  U.S. Polo Assn. Kids, Dresses, Dress, Apparel, Apparel for Girls, Buy U.S. Polo Assn. Kids Girls Blue Printed Pure Cotton Fit & Flare Dress Online in India, Buy Dresses at best price"
jeggings/vero-moda/vero-moda-women-navy-blue--white-striped-ankle-length-treggings/13476178/buy,"['clothing', 'women-clothing', 'jeggings', 'vero-moda-jeggings']","4th floor, The Lalit Residency, The Lalit Mumbai, Sahar Airport Road, Andheri east, Mumbai Suburban, Maharashtra, 400059Mumbai , Maharashtra - 400059",Buy Vero Moda Women Navy Blue & White Striped Ankle Length Treggings - Jeggings for Women from Vero Moda at Rs. 1119. Style ID: 13476178,"Vero Moda Women Navy Blue & White Striped Ankle Length Treggings,  Vero Moda, Jeggings, Bottomwear, Apparel, Apparel for Women, Buy Vero Moda Women Navy Blue & White Striped Ankle Length Treggings Online in India, Buy Jeggings at best price"
jeans/freakins/freakins-women-stunning-blue-high-rise-slim-fit-jeans/17653416/buy,"['clothing', 'women-clothing', 'jeans', 'freakins-jeans']","Devraj Industrial Park Piplaj - Pirana Road Calico Mills109-110Talod , GUJARAT - 382315",Buy FREAKINS Women Stunning Blue High Rise Slim Fit Jeans - Jeans for Women from FREAKINS at Rs. 1299. Style ID: 17653416,"FREAKINS Women Stunning Blue High Rise Slim Fit Jeans,  FREAKINS, Jeans, Bottomwear, Apparel, Apparel for Women, Buy FREAKINS Women Stunning Blue High Rise Slim Fit Jeans Online in India, Buy Jeans at best price"
kurta-sets/indo-era/indo-era-women-green-ethnic-motifs-yoke-design-gotta-patti-kurta-with-trousers--dupatta/16248210/buy,"['clothing', 'women-clothing', 'kurta-sets', 'indo-era-kurta-sets']","4TH FLOOR, Block No B-4021/4022/4023/4026/4038/4039/4040ASHIRWAD TEXTILE MARKET, OPP. LANDMARK TEXTILE MARKET, MAGOB,Surat , Gujarat - 395010",Buy Indo Era Women Green Ethnic Motifs Yoke Design Gotta Patti Kurta With Trousers & Dupatta - Kurta Sets for Women from Indo Era at Rs. 1247. Style ID: 16248210,"Indo Era Women Green Ethnic Motifs Yoke Design Gotta Patti Kurta With Trousers & Dupatta,  Indo Era, Kurta Sets, Apparel Set, Apparel, Apparel for Women, Buy Indo Era Women Green Ethnic Motifs Yoke Design Gotta Patti Kurta With Trousers & Dupatta Online in India, Buy Kurta Sets at best price"
kurta-sets/street-9/street-9-ethnic-motifs-pure-cotton-kurta-set/17196896/buy,"['clothing', 'women-clothing', 'kurta-sets', 'street-9-kurta-sets']","D-142 INDL Area GNEPIP, KasnaNoida , Uttar Pradesh - 201310",Buy STREET 9 Ethnic Motifs Pure Cotton Kurta Set - Kurta Sets for Women from STREET 9 at Rs. 1109. Style ID: 17196896,"STREET 9 Ethnic Motifs Pure Cotton Kurta Set,  STREET 9, Kurta Sets, Apparel Set, Apparel, Apparel for Women, Buy STREET 9 Ethnic Motifs Pure Cotton Kurta Set Online in India, Buy Kurta Sets at best price"
kurta-sets/indo-era/indo-era-women-green--off-white-pure-cotton-khari-printed-kurta-with-palazzos--dupatta/13439546/buy,"['clothing', 'women-clothing', 'kurta-sets', 'indo-era-kurta-sets']","4TH FLOOR, Block No B-4021/4022/4023/4026/4038/4039/4040ASHIRWAD TEXTILE MARKET, OPP. LANDMARK TEXTILE MARKET, MAGOB,Surat , Gujarat - 395010",Buy Indo Era Women Green & Off White Pure Cotton Khari Printed Kurta With Palazzos & Dupatta - Kurta Sets for Women from Indo Era at Rs. 1329. Style ID: 13439546,"Indo Era Women Green & Off White Pure Cotton Khari Printed Kurta With Palazzos & Dupatta,  Indo Era, Kurta Sets, Apparel Set, Apparel, Apparel for Women, Buy Indo Era Women Green & Off White Pure Cotton Khari Printed Kurta With Palazzos & Dupatta Online in India, Buy Kurta Sets at best price"
kurta-sets/imara/imara-women-pink-ethnic-motifs-embroidered-layered-kurti-with-trousers--with-dupatta/15525502/buy,"['clothing', 'women-clothing', 'kurta-sets', 'imara-kurta-sets']","No . 397/1, Parvathi Nilaya, Basavannagudi Main RoadBengaluru , Karnataka - 560068",Buy IMARA Women Pink Ethnic Motifs Embroidered Layered Kurti With Trousers & With Dupatta - Kurta Sets for Women from IMARA at Rs. 1799. Style ID: 15525502,"IMARA Women Pink Ethnic Motifs Embroidered Layered Kurti With Trousers & With Dupatta,  IMARA, Kurta Sets, Apparel Set, Apparel, Apparel for Women, Buy IMARA Women Pink Ethnic Motifs Embroidered Layered Kurti With Trousers & With Dupatta Online in India, Buy Kurta Sets at best price"
kurta-sets/indo-era/indo-era-women-black-yoke-design-regular-liva-kurta-with-palazzos--dupatta/15262560/buy,"['clothing', 'women-clothing', 'kurta-sets', 'indo-era-kurta-sets']","4TH FLOOR, Block No B-4021/4022/4023/4026/4038/4039/4040ASHIRWAD TEXTILE MARKET, OPP. LANDMARK TEXTILE MARKET, MAGOB,Surat , Gujarat - 395010",Buy Indo Era Women Black Yoke Design Regular Liva Kurta With Palazzos & Dupatta - Kurta Sets for Women from Indo Era at Rs. 1139. Style ID: 15262560,"Indo Era Women Black Yoke Design Regular Liva Kurta With Palazzos & Dupatta,  Indo Era, Kurta Sets, Apparel Set, Apparel, Apparel for Women, Buy Indo Era Women Black Yoke Design Regular Liva Kurta With Palazzos & Dupatta Online in India, Buy Kurta Sets at best price"
dresses/ether/ether-kora-collection-women-pink-sustainable-natural-dyed-solid-a-line-sustainable-dress-with-gathers/11781620/buy,"['clothing', 'women-clothing', 'dresses', 'ether-dresses']","11th Floor, Flat No. 1106, 1107, 26, Kailash, Kasturba Gandhi Marg, New Delhi, New Delhi, Delhi, 110001Delhi , Delhi - 110001",Buy Ether Kora Collection Women Pink Sustainable Natural Dyed Solid A Line Sustainable Dress With Gathers - Dresses for Women from Ether at Rs. 879. Style ID: 11781620,"Ether Kora Collection Women Pink Sustainable Natural Dyed Solid A Line Sustainable Dress With Gathers,  Ether, Dresses, Dress, Apparel, Apparel for Women, Buy Ether Kora Collection Women Pink Sustainable Natural Dyed Solid A Line Sustainable Dress With Gathers Online in India, Buy Dresses at best price"
kurta-sets/swagg-india/swagg-india-women-yellow-ethnic-motifs-chikankari-sequinned-kurta-with-palazzos/16847024/buy,"['clothing', 'women-clothing', 'kurta-sets', 'swagg-india-kurta-sets']","17,Gorjiwala industrial Estate,Op-church,Nr.Safari Complex,BhestanSurat , Gujarat - 395023",Buy SWAGG INDIA Women Yellow Ethnic Motifs Chikankari Sequinned Kurta With Palazzos - Kurta Sets for Women from SWAGG INDIA at Rs. 1399. Style ID: 16847024,"SWAGG INDIA Women Yellow Ethnic Motifs Chikankari Sequinned Kurta With Palazzos,  SWAGG INDIA, Kurta Sets, Apparel Set, Apparel, Apparel for Women, Buy SWAGG INDIA Women Yellow Ethnic Motifs Chikankari Sequinned Kurta With Palazzos Online in India, Buy Kurta Sets at best price"
kurta-sets/vishudh/vishudh-women-grey--coral-pink-embroidered-kurta-with-palazzos--dupatta/14085822/buy,"['clothing', 'women-clothing', 'kurta-sets', 'vishudh-kurta-sets']","10, Cabin No 17, PVR Plaza Building, H Block, Connaught CircusDelhi , Delhi - 110001",Buy Vishudh Women Grey & Coral Pink Embroidered Kurta With Palazzos & Dupatta - Kurta Sets for Women from Vishudh at Rs. 998. Style ID: 14085822,"Vishudh Women Grey & Coral Pink Embroidered Kurta With Palazzos & Dupatta,  Vishudh, Kurta Sets, Apparel Set, Apparel, Apparel for Women, Buy Vishudh Women Grey & Coral Pink Embroidered Kurta With Palazzos & Dupatta Online in India, Buy Kurta Sets at best price"
bedsheets/aura/aura-brown--white-geometric-144-tc-120-gsm-cotton-1-queen-bedsheet-with-2-pillow-covers/13803128/buy,"['home-furnishing', 'unisex-home-furnishing', 'bedsheets', 'aura-bedsheets']","Second Floor, Plot No. 82, Okhla Industrial Estate, Phase - III, New Delhi, Delhi, 110020Delhi , Delhi - 110020",Buy Aura Brown & White Geometric 144 TC 120 GSM Cotton 1 Queen Bedsheet With 2 Pillow Covers - Bedsheets for Unisex from Aura at Rs. 659. Style ID: 13803128,"Aura Brown & White Geometric 144 TC 120 GSM Cotton 1 Queen Bedsheet With 2 Pillow Covers,  Aura, Bedsheets, Bedding, Home, Home for Unisex, Buy Aura Brown & White Geometric 144 TC 120 GSM Cotton 1 Queen Bedsheet With 2 Pillow Covers Online in India, Buy Bedsheets at best price"
rucksacks/f-gear/f-gear-unisex-black--yellow-drift-40-liter-rucksack/4149578/buy,"['accessories', 'unisex-accessories', 'rucksacks', 'f-gear-rucksacks']",,Buy F Gear Unisex Black & Yellow Drift 40 Liter Rucksack - Rucksacks for Unisex from F Gear at Rs. 1310. Style ID: 4149578,"F Gear Unisex Black & Yellow Drift 40 Liter Rucksack,  F Gear, Rucksacks, Bags, Accessories, Accessories for Unisex, Buy F Gear Unisex Black & Yellow Drift 40 Liter Rucksack Online in India, Buy Rucksacks at best price"
